Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUIW58342,Apple iPhone 11 Pro,iOS,Unlocked,Gold,64 GB,"Aug 18, 2020","Sep 21, 2020",,344,1,780,Good,✅Original Parts / Apple Warranty/ 9.5/10 / 91% Battery / Buy with confidence! Fast ship,"Hello Swappa usersiOS: 13.4.1IMEI: clean and ready for activation 100%Condition: near mint Carrier:  factory unlocked GB: 64Battery Health: 91This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
repairs and service coverage active under Apple warranty  through November 3rd 2020",None,
LUDQ23635,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Apr 04, 2020",,,873,1,799,Mint,iPhone 11 Pro 64GB Unlocked (Gray) | Mint | Trusted Business Seller | 30 Day Warranty,"This item is used. Mint condition and ready for activation. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!",,
LUJV92101,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 12, 2020","Sep 22, 2020",,45,1,810,Good,🔥🔥SALE🔥🔥 🏆Swappa Trusted Seller🏆 - iPhone 11 Pro - 64GB - Unlocked,This phone has been FULLY inspected and will ship same business day via PRIORITY MAIL! Comes with charge brick and cable.Each phone is checked for the following before shipment:• LCD Condition• Touch Function• Charge Port• Power Button• Home Button• Touch ID• Front Camera• Rear Camera• Microphone• Speaker• Ear Speaker• Headphone Jack• Cellular Service (Test Phone Call)• IMEI Check• Wifi• Camera Flash• Siri• Volume Up• Volume Down• Toggle Switch• Battery Level (above 80%)• FMI Off• Bluetooth• Vibrate/Haptic Feedback• Proximity Sensor• Wireless Charging (if applicable)90-Day Warranty DOES NOT apply to:• Water/liquid damage• Damage caused by improper use of an adapter/charger or voltage• Any software-related issues• Any other physical damages caused by dropping or improper use of force applied to the item• Any issues that arise after repair from another entity. Aesthetic condition is not covered by warranty,Pretty much mint! See the pictures!,
LUIV96447,Apple iPhone 11 Pro,iOS,Unlocked,Gold,64 GB,"Aug 17, 2020","Sep 19, 2020",,246,1,815,Mint,✅Original Parts / Apple Warranty/ 100% Battery / Buy with confidence! Fast ship,"Hello Swappa usersiOS: 13.3.1IMEI: clean and ready for activation 100%Condition: like new Carrier:  factory unlocked GB: 64Battery Health: 100This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
Repairs and service coverage active under Apple warranty through February 10th 2021",,
LUJT67611,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 10, 2020","Sep 28, 2020",,37,1,834,Good,🏆TRUSTED SELLER🏆30 DAY GUARANTEE⭐$50+ IN EXTRAS⭐,"This iPhone is in 9/10 condition cosmetically and unlocked for use on all carriers.This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.ALL of our devices we list here at Zelphone go through a 24-point inspection, guaranteed to be fully functional and ready for use!
What you get :1x iPhone 11 Pro 64gb Unlocked1x Lightning Cable1x USB Power Adapter1x Tempered Glass Screen Protector
*We do NOT ship internationally*
Express shipping = $40 and is shipped overnight shipping via fedex
Please note that the listing code does not match the code in the pictures because we are considered a Swappa Trusted Seller and therefor have our own private listing code.
30 DAY MONEY BACK GUARANTEE - Does not cover damage caused by user or buyers remorse.",light use,
LUKA11495,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 16, 2020","Sep 26, 2020",,25,1,798,Mint,UNLOCKED | MINT | 10/10 condition | 30 Day Warranty | Ships Fast,"No scratches on the display. No scratches/marks on the housing. No sim card included. We offer a 30-day warranty on all of our items.
This listing includes the original box, USB charger 12W with cable.",,
LUGN99311,Apple iPhone 11 Pro,iOS,Unlocked,Gold,64 GB,"Jun 18, 2020",,,381,1,869,Mint,Like NEW | Free Tempered Glass | New Accessories | 60 Day Warranty,"Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!",,
LUDP87703,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Apr 03, 2020",,,535,3,869,Mint,Like NEW | Free Tempered Glass | New Accessories | 60 Day Warranty,"Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!",,
LUJH57927,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Aug 29, 2020","Sep 28, 2020",,88,1,869,Mint,Apple’s Limited Warranty With BOX and Accessories: Battery 90% 🔋--Unlocked 🔓 *Free Case worth $25,"Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: September 28, 2020Battery Health 90% 🔋Unlocked 🔓All of our phones here at Adisun Wireless have passed our quality control, to ensure the device is free from any issues. All devices are clean IMEI, paid off, and logged out of iCloud, as per Swappa guidelines.
Accessories :Does include charger & cable headphone etc.NOTE: FREE CASE of our choice depends on availability, we will try to match it with the device color to satisfy the customer needs it worth 25$The box included is original but does not belongs to this device, its swapped.
Ships within 24 hours of payment during the week.You will receive an estimated delivery date after you place your order.Any questions quires or Concerns, please write us!30 days return policy with 15% restalking fee is applied if returned with no valid reason",,
LUGN32247,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Jun 18, 2020",,,326,4,869,Mint,Like NEW | Free Tempered Glass | New Accessories | 60 Day Warranty,"Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!",,
LUJT06806,Apple iPhone 11 Pro,iOS,Unlocked,Gray,256 GB,"Sep 10, 2020","Sep 28, 2020",,117,1,899,Good,🏆TRUSTED SELLER🏆30 DAY GUARANTEE⭐$50+ IN EXTRAS⭐,"This iPhone is in 9/10 condition cosmetically and unlocked for use on all carriers.This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.ALL of our devices we list here at Zelphone go through a 24-point inspection, guaranteed to be fully functional and ready for use!
What you get :1x iPhone 11 Pro 256gb Unlocked1x Lightning Cable1x USB Power Adapter1x Tempered Glass Screen Protector
*We do NOT ship internationally*
Express shipping = $40 and is shipped overnight shipping via fedex
Please note that the listing code does not match the code in the pictures because we are considered a Swappa Trusted Seller and therefor have our own private listing code.
30 DAY MONEY BACK GUARANTEE - Does not cover damage caused by user or buyers remorse.",light use,
LUJU15776,Apple iPhone 11 Pro,iOS,Unlocked,Green,256 GB,"Sep 10, 2020",,"Sep 20, 2020",163,1,935,Mint,🏆TRUSTED SELLER🏆30 DAY GUARANTEE⭐$50+ IN EXTRAS⭐,"This iPhone is in 10/10 condition cosmetically and unlocked for use on all carriers.This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.ALL of our devices we list here at Zelphone go through a 24-point inspection, guaranteed to be fully functional and ready for use!
What you get :1x iPhone 11 Pro 256gb Unlocked1x Lightning Cable1x USB Power Adapter1x Tempered Glass Screen Protector
*We do NOT ship internationally*
Express shipping = $40 and is shipped overnight shipping via fedex
Please note that the listing code does not match the code in the pictures because we are considered a Swappa Trusted Seller and therefor have our own private listing code.
30 DAY MONEY BACK GUARANTEE - Does not cover damage caused by user or buyers remorse.",,Yes
LUIS39115,Apple iPhone 11 Pro,iOS,Unlocked,Silver,512 GB,"Aug 14, 2020","Sep 29, 2020",,251,1,999,Good,Apple iPhone 11 Pro | Silver | 512 Gb | Unlocked | Good,"This item is Good condition. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
Includes:Phone only 
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.","Some micro scratches, please, look at the pictures for best idea of the cosmetic condition of the item.",
LUJU85777,Apple iPhone 11 Pro,iOS,Unlocked,Green,512 GB,"Sep 11, 2020","Sep 29, 2020",,36,1,1049,Mint,Apple iPhone 11 Pro | Midnight Green | 512 Gb | Unlocked | Mint,"This item is mint condition. Device has no major marks on the front and back. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-7 business days after shipping. We are not responsible for shipping delays.
Includes:Phone only
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LUJP65230,Apple iPhone 11 Pro,iOS,Unlocked,Green,256 GB,"Sep 05, 2020","Sep 21, 2020",,169,1,1175,Mint,Brand New iPhone 11 Pro Green 256GB Factory Unlocked (AppleCare),"Brand new replacement iPhone from Apple. Plastic on the device. Haven't been used or activated. Apple replaced it because of a physical damaged to the old one. Under AppleCare Warranty untill Oct 21, 2021. There are 2 screen changing for $29 and one physical damage left. Factory Unlocked to any carrier around the world. Battery life is 🔋%100. This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.What you get :1x Brand New iPhone 11 Pro 256GB Midnight Green Unlocked 1x Brand New Original accessories1x Old Phone Original box
Local Pickup Is Available in NYC",,
LUKA70491,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 17, 2020","Sep 27, 2020",,5,1,780,Good,,"
This is a iPhone 11 Pro (64gb, Space Grey) purchased by me back in Dec 2019. It is SIM-unlocked so can work with all US + Global carriers. Selling because I have a company phone.
Includes the original box and accessories (18W fast charger, EarPods, USB-C to Lightning Cable). All accessories are unused. Will include clear back Spigen case as well.
Phone is in great condition, with a glass screen protector on it since day one. There are minor scratches around the bottom edges and the volume/power button (see pics).
Warranty is good until Dec 28, 2020. Battery health at 92%.
","
Minor scratches around bottom edge and power/volume buttons.
",
LUJW37117,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 12, 2020","Sep 22, 2020",,92,1,780,Good,"92% 🔋, Unlocked, Fast Priority Mail shipping,Near Mint Condition","This item is used, in mint condition and ready for activation. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.Battery health 92%Phone has after market display on it since the original one was cracked. This display is premium one and works like new. No scratches on screenA 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 25% restocking fee will be charged on non-defective items / Buyer’s remorse",Screen was cracked and I changed the screen and now screen is brand new with 0 scratch. Has some minor ding on edge. check picture,
LUJX48296,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 14, 2020","Sep 24, 2020",,35,1,789,Good,"IPHONE 11 pro, | Near Mint | Space Gray | 64 Gb | Factory Unlocked","Purchased in Apple store. Battery Health 92%. Always used in a case. Willing to negotiate. Comes with all original accessories including original box, apple sticker, Unused earpods, Original 18W Charger, and cable.",Few Very minor surface scratches on the screen that can only be seen when the phone is turned off under bright lights. Zero damage or scuffs on the body.,
LUIU64207,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Aug 16, 2020","Sep 23, 2020",,77,1,790,Good,11 PRO 64GB | Good |30 Day Warranty | FREE PRIORITY SHIPPING,"96% BATTERY 100 Fully Functional IPHONE 11 pro 64GB | Good |30 Day Warranty | FREE PRIORITY SHIPPINGThis iphone is in good condition ready for activation see photos📦 Fast Shipping: If your order is placed on a weekday before 4PM MTN, we’ll make sure it gets shipped otherwise it will be shipped out the next day.📱30-Point Testing Process: Every device is rigorously tested to guarantee 100 % full functionality using industry leading diagnostic software. We use an erasure program to erase all the information on the phone so it is like new out of the box to set up. No accounts or passwords are logged onto the device, and it is set to factory restart.The device will be shipped to the name and address that is on file with the PayPal account.buy with confidence we use checkmend to verify all phones histories.30 day return policy for functional defects with the phone.Apple care warranty until January 31st 2021","in good condition, shows some signs of wear on the screen from everyday use.",
LUKA36417,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 17, 2020","Sep 27, 2020",,10,1,795,Good,iPhone 11 Pro,"iPhone comes with original box
No charger.","Good condition, only a few minor scratches on the display and a small scuff in the lower right.",
LUJZ59900,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 16, 2020",,"Sep 18, 2020",23,1,760,Mint,iPhone 11 Pro 64GB in immaculate condition with all original accessories,"Phone is good as new, used for only a few weeks. Original box and all accessories included. The phone has always been in a screen protector and Spigen case. I will also include a pair of brand new J-Tech tempered glass screen protector as well as the case",,Yes
LUJU27541,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 11, 2020",,"Sep 21, 2020",43,1,797,Good,Apple iPhone 11 Pro | Midnight Green | 64 Gb | Unlocked | Good,"This item is Good condition. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-7 business days after shipping. We are not responsible for shipping delays.
Includes:Phone only
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.","Some micro scratches, please, look at the pictures for best idea of the cosmetic condition of the item.",Yes
LUIA74962,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Jul 27, 2020",,"Sep 19, 2020",202,1,799,Good,"APPLE Warranty Till JUNE 2021! ALMOST MINT condition! Tested, Fully Functional and Unlocked!","Device in ALMOST MINT cosmetic condition.Charger included, battery is at 100% lifecycles left with peak performance.All tests proved this device to be fully functional.Phone works for any GSM carrier and most CDMA carriers.Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.","MINOR POCKET WEAR ON SCREEN, OTHERWISE NEW",Yes
LUKB37084,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 17, 2020","Sep 27, 2020",,13,1,799,Good,*Trusted Seller* iPhone 11 Pro - 64gb - Unlocked - Apple Limited Warranty - 1/29/21,"iPhone 11 ProUnlocked64gb
Condition: This phone is in good condition. The device has minor wear and tear with light scratches on the screen.
Battery Health - 95%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
All phones come with a 30 day warranty and money back guarantee!
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express.",Light scratches on screen,
LUJL89704,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 01, 2020","Sep 23, 2020",,74,1,805,Mint,"iPhone 11 Pro, MINT, original parts, fully functional, 100% battery, unlocked","Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: February 27, 2021",,
LUJL43728,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 01, 2020","Sep 23, 2020",,35,1,805,Good,"iPhone 11 PRO, unlocked, original parts, fully functional, battery 100%","Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: July 22, 2021","housing flawless, very faint scratches; unnoticeable unless device is on",
LUJK94004,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 01, 2020","Sep 23, 2020",,33,1,805,Good,"iPhone Pro 64gb Unlocked Near Mint Battery 100% Warranty until Jan 20,2021","iPhone Pro 64gb UnlockedNear Mint Battery 100% Warranty until Jan 20,2021
Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: January 20, 2021",Phone housing is Flawless. Some very faint scratches on screen near Mint condition. Unnoticeable when phone is on. Please see photos,
LUJK85282,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 01, 2020","Sep 23, 2020",,48,1,805,Mint,"iPhone 11 pro 64gb Unlocked MINT Battery Life 99% Apple Warranty  Dec 28, 2020","iPhone 11 pro 64gb Unlocked MINT Battery Life 99%
Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: December 28, 2020",,
LUJL84806,Apple iPhone 11 Pro,iOS,Unlocked,Silver,64 GB,"Sep 01, 2020","Sep 23, 2020",,68,1,805,Mint,"iPhone 11 Pro, MINT, unlocked, fully functional, 96% battery, buy with confidence","Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: September 19, 2020",,
LUJL22681,Apple iPhone 11 Pro,iOS,Unlocked,Silver,64 GB,"Sep 01, 2020","Sep 23, 2020",,45,1,805,Good,"iPhone 11 pro, unlocked, 100% battery, original parts, fully functional,","Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: May 22, 2021","flawless metal and glass housing, slight small scratches on screen (unnoticeable while phone on). Top of the line device for the thrifty shopper!",
LUKA34343,Apple iPhone 11 Pro,iOS,Unlocked,Gold,64 GB,"Sep 17, 2020","Sep 29, 2020",,15,1,812,Mint,Apple iPhone 11 Pro | Gold | 64 Gb | Unlocked | Mint,"This item is mint condition. Device has no major marks on the front and back. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-7 business days after shipping. We are not responsible for shipping delays.
Includes:Phone only
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LUJY77131,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 15, 2020","Sep 25, 2020",,34,1,825,Mint,iPhone 11 Pro 64GB,"iPhone 11 Pro 64 GB , midnight green in outstanding condition!! Phone comes with box, headphone (not used), Charging cable (no brick) and a bunch of cases",,
LUJI93249,Apple iPhone 11 Pro,iOS,Unlocked,Gold,64 GB,"Aug 30, 2020",,"Sep 18, 2020",102,1,800,Mint,iPhone 11 Pro Gold 64GB Unlocked,"iPhone 11 Pro Gold Unlocked. Still has factory plasticWorks on every carrier (T-Mobile, Verizon, Metro, Sprint, Cricket, AT&T, and any global carriers)Battery Health 100% 🔋 Comes with box and earphones and charger.Brand New.",,Yes
LUJM36407,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 03, 2020","Sep 22, 2020",,66,1,829,Mint,Apple iPhone 11 Pro [A2160],"I'm selling my iPhone 11 Pro that is in pristine condition. Battery capacity is at 100%.
This phone comes with the original box, charger, and USB cable along with an installed matte screen protector.",,
LUJX88804,Apple iPhone 11 Pro,iOS,Unlocked,Silver,256 GB,"Sep 14, 2020","Sep 24, 2020",,87,1,829,Good,***iPhone 11 Pro 256 GB - Silver***,"Need to sell ASAP! Kept in great condition, always in a case. No box/cable/adapter. Just phone, and can include used Apple black leather case if you want. No AppleCare",Screen and back almost brand new. Sides have Light wear from being in case - never dropped.,
LUIS46015,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Aug 14, 2020","Sep 29, 2020",,113,1,839,Mint,"APPLE Warranty Till JULY 2021! MINT condition! Tested, Fully Functional and Unlocked!","Device in MINT cosmetic condition.Charger included, battery is at 100% lifecycles left with peak performance.All tests proved this device to be fully functional.Phone works for any GSM carrier and most CDMA carriers.Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.",,
LUKB24360,Apple iPhone 11 Pro,iOS,Unlocked,Silver,64 GB,"Sep 17, 2020",,"Sep 18, 2020",22,1,849,Mint,*Trusted Seller* iPhone 11 Pro - 64gb - Unlocked - Applecare+ 4/5/22,"iPhone 11 ProUnlocked64gb
Condition: This phone is in MINT condition. The device has the factory plastic still attached on the phone. 
Battery Health - 100%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express. Other services may experience delays.",,Yes
LUJR75323,Apple iPhone 11 Pro,iOS,Unlocked,Gold,64 GB,"Sep 08, 2020","Sep 18, 2020",,53,1,850,Mint,,"
Bought unlocked directly from Apple. In Mint condition - Like Brand New.Never activated on any network.Was turned on only to check
Complimentary included for free (see uploaded pictures) : Black UAG caseClear PureGear CaseGlass Screen protector
Below is what apple website shows for warranty:Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: July 20, 2021
",,
LUJZ95614,Apple iPhone 11 Pro,iOS,Unlocked,Green,64 GB,"Sep 16, 2020","Sep 26, 2020",,13,1,850,Mint,,"
I am the original owner of this iPhone 11 Pro. It is 64GB and midnight green.
It is unlocked and has a clean IMEI (35 324910 413344 8). 
It is in mint condition. It has always been in a case and had a screen protector. Zero scratches or scuffs. 
This includes Apple Care until September 9/26/2021. 
The device comes with the original box, new headphones, and charger w/ cable. I can put a new screen protector on it as well.
",,
LUHB93974,Apple iPhone 11 Pro,iOS,Unlocked,Gold,64 GB,"Jul 01, 2020","Sep 22, 2020",,209,1,855,Good,Fast Shipping GSM Unlocked iPhone 11 Pro 97% Battery Health,"Shipped with USPS priority mail, requires signature confirmationCharger included, no other accessories
30 point inspection: we test compatibility with various carriers, verify no accounts are on the device, test calls, camera, internet, microphone  audio...etc!
Compatible for only: T-Mobile, MetroPCS, , AT&T,  Cricket, Verizon 97% Battery HealthWorking Face ID
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us, return it & receive a full refund. If the item is returned for any reason after 48 hours of when the item was received a 8% restocking fee will apply Limited Apple Warranty expires: 11/26/2020
SHIPPING POLICY: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT ON PAYPAL",Light scratches,
LUJW82264,Apple iPhone 11 Pro,iOS,Unlocked,Gray,256 GB,"Sep 13, 2020",,"Sep 18, 2020",53,1,869,Good,✅ 11 PRO 256 ✅ 100% 🔋 ✅ WARRANTY ✅ ACCESSORIES ✅ FAST & FREE SHIPPING ✅,"Very good condition. - Unlocked for any carrier - A2160 model - 13.7 Firmware - 100% 🔋 - Repairs and Service Expiration Date: 3 Sep 2021
-Fully inspected and tested for all features. Clean esn & no iCloud lock!
Phone will be shipped with all the accessories pictured
‼️Order will be shipped with USPS Priority same or next business day‼️‼️USA CONFIRMED PAYPAL ADDRESSES ONLY‼️",No damage,Yes
LUJX39868,Apple iPhone 11 Pro,iOS,Unlocked,Gold,256 GB,"Sep 14, 2020","Sep 24, 2020",,57,1,869,Good,Apple iPhone 11 Pro - 256GB Unlocked (Gold),"Apple iPhone 11 Pro - 256GB - Gold (Unlocked) A2160 (CDMA + GSM). Excellent condition.
iPhone is in excellent condition. Been in a case and screen protector since purchase. iPhone is unlocked, paid in full at purchase, will remove iCloud and wipe iPhone upon purchase.
Will ship after payment is received. Will send tracking number to buyer.
Feel free to ask any questions.",iPhone comes with screen protector on for buyer’s benefit.,
LUJW70626,Apple iPhone 11 Pro,iOS,Unlocked,Gray,256 GB,"Sep 13, 2020","Sep 23, 2020",,44,1,874,Good,✅ 11 PRO 256 ✅ 100% 🔋 ✅ ACCESSORIES  ✅ FAST & FREE SHIPPING ✅,"Very good condition. - Unlocked for any carrier - A2160 model - 13.7 Firmware - 100% 🔋 -Fully inspected and tested for all features. Clean esn & no iCloud lock! 
Original new Apple accessories will be included with case and screen protector. 
‼️Order will be shipped with USPS Priority same or next business day‼️
‼️USA CONFIRMED PAYPAL ADDRESSES ONLY‼️",No damage,
LUKA21835,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 17, 2020","Sep 27, 2020",,12,1,875,Mint,‼️OPEN BOX NEW NEVER USED‼️SAME DAY SHIPPING‼️LOWEST PRICED‼️,"iPhone 11 Pro 64gb Apple Unlocked Open Box New never used Plastic Still intact. Same Day Shipping if purchased before 3pm. Price is firm, lowest on Swappa :)",,
LUJT90897,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 10, 2020","Sep 20, 2020",,35,1,875,Mint,Apple iPohne 11 Pro 64 GB Gray Unlocked NEW,"Unlocked NEW phone. Never been activated and used. Open box. Fully functional. Factory plastic attached to the screen. Factory setting. Clean ESN and ready for activation. Includes wall charger, USB cable, Sprint SIM card (has to be replaced with wireless company you are going to use), earphones and box. No SD card. I do not offer warranty. Check if the phone can be activated with your provider before purchasing.",,
LUJL31420,Apple iPhone 11 Pro,iOS,Unlocked,Gray,256 GB,"Sep 01, 2020","Sep 23, 2020",,110,1,895,Good,"iPhone 11 pro, very good condition, fully functional, battery 96%","Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: November 3, 2020","small scratch on bottom left housing, please see photos, rest of phone is in mint condition, screen is flawless.",
